ribbon_id,point_order,x,y,genre_a,genre_b,pair_count,dominant_genre
23,28,258.3114184941446,222.9575276263556,Comedy,Science Fiction,468,Comedy
23,29,241.6953328381689,210.0041016652525,Comedy,Science Fiction,468,Comedy
23,30,225.52133357924177,196.199521838115,Comedy,Science Fiction,468,Comedy
23,31,209.78942071736324,181.543788144943,Comedy,Science Fiction,468,Comedy
23,32,194.49959425253329,166.03690058573656,Comedy,Science Fiction,468,Comedy
23,33,179.6518541847519,149.67885916049562,Comedy,Science Fiction,468,Comedy
23,34,165.24620051401908,132.46966386922026,Comedy,Science Fiction,468,Comedy
23,35,165.24620051401908,132.46966386922026,Comedy,Science Fiction,468,Comedy
23,36,165.7409597813533,132.07290236662874,Comedy,Science Fiction,468,Comedy
23,37,166.2368872444314,131.67760200751346,Comedy,Science Fiction,468,Comedy
23,38,166.7339785881596,131.28376623140588,Comedy,Science Fiction,468,Comedy
23,39,167.23222948731694,130.89139846509426,Comedy,Science Fiction,468,Comedy
23,40,167.7316356065936,130.5005021225931,Comedy,Science Fiction,468,Comedy
23,41,168.23219260062766,130.1110806051145,Comedy,Science Fiction,468,Comedy
23,42,168.73389611404343,129.7231373010377,Comedy,Science Fiction,468,Comedy
23,43,169.2367417814894,129.33667558588013,Comedy,Science Fiction,468,Comedy
23,44,169.7407252276761,128.95169882226767,Comedy,Science Fiction,468,Comedy
23,45,170.24584206741415,128.5682103599056,Comedy,Science Fiction,468,Comedy
23,46,170.75208790565227,128.18621353554957,Comedy,Science Fiction,468,Comedy
23,47,171.25945833751618,127.80571167297603,Comedy,Science Fiction,468,Comedy
23,48,171.76794894834603,127.4267080829539,Comedy,Science Fiction,468,Comedy
23,49,172.2775553137353,127.04920606321565,Comedy,Science Fiction,468,Comedy
23,50,172.2775553137353,127.04920606321565,Comedy,Science Fiction,468,Comedy
23,51,185.96362640449516,144.78939140453627,Comedy,Science Fiction,468,Comedy
23,52,200.13290395335054,161.59925396812235,Comedy,Science Fiction,468,Comedy
23,53,214.7853879603015,177.47879375397397,Comedy,Science Fiction,468,Comedy
23,54,229.9210784253481,192.42801076209116,Comedy,Science Fiction,468,Comedy
23,55,245.53997534849023,206.4469049924739,Comedy,Science Fiction,468,Comedy
23,56,261.64207872972787,219.53547644512207,Comedy,Science Fiction,468,Comedy
23,57,278.2273885690611,231.69372512003582,Comedy,Science Fiction,468,Comedy
23,58,295.2959048664899,242.9216510172151,Comedy,Science Fiction,468,Comedy
23,59,312.8476276220143,253.2192541366599,Comedy,Science Fiction,468,Comedy
23,60,330.8825568356342,262.58653447837025,Comedy,Science Fiction,468,Comedy
23,61,349.40069250734973,271.0234920423461,Comedy,Science Fiction,468,Comedy
23,62,368.40203463716074,278.53012682858747,Comedy,Science Fiction,468,Comedy
23,63,387.88658322506734,285.1064388370944,Comedy,Science Fiction,468,Comedy
23,64,407.85433827106954,290.7524280678668,Comedy,Science Fiction,468,Comedy
23,65,428.30529977516727,295.46809452090474,Comedy,Science Fiction,468,Comedy
23,66,449.23946773736054,299.2534381962082,Comedy,Science Fiction,468,Comedy
23,67,470.65684215764935,302.10845909377724,Comedy,Science Fiction,468,Comedy
23,68,492.55742303603387,304.03315721361173,Comedy,Science Fiction,468,Comedy
23,69,514.9412103725139,305.02753255571184,Comedy,Science Fiction,468,Comedy
24,0,315.555215676702,514.4365530063643,Action,Horror,465,Action
24,1,314.9266688219023,514.4812219236949,Action,Horror,465,Action
24,2,314.2979937490483,514.5240484765104,Action,Horror,465,Action
24,3,313.6691958583733,514.5650322969366,Action,Horror,465,Action
24,4,313.0402805511656,514.604173032928,Action,Horror,465,Action
24,5,312.4112532297222,514.641470348271,Action,Horror,465,Action
24,6,311.7821192973022,514.6769239225869,Action,Horror,465,Action
24,7,311.15288415808044,514.7105334513341,Action,Horror,465,Action
24,8,310.52355321710115,514.7422986458114,Action,Horror,465,Action
24,9,309.8941318802315,514.7722192331601,Action,Horror,465,Action
24,10,309.2646255541151,514.8002949563665,Action,Horror,465,Action
24,11,308.6350396461258,514.8265255742638,Action,Horror,465,Action
24,12,308.0053795643207,514.8509108615348,Action,Horror,465,Action
24,13,307.37565071739436,514.8734506087129,Action,Horror,465,Action
24,14,306.74585851463183,514.894144622185,Action,Horror,465,Action
24,15,306.74585851463183,514.894144622185,Action,Horror,465,Action
24,16,305.613697358888,492.4684408260538,Action,Horror,465,Action
24,17,303.63739463157873,470.4322019896991,Action,Horror,465,Action
24,18,300.81695033270427,448.785428113121,Action,Horror,465,Action
24,19,297.15236446226453,427.5281191963195,Action,Horror,465,Action
24,20,292.6436370202596,406.6602752392945,Action,Horror,465,Action
24,21,287.2907680066892,386.181896242046,Action,Horror,465,Action
24,22,281.0937574215535,366.092982204574,Action,Horror,465,Action
24,23,274.0526052648527,346.3935331268787,Action,Horror,465,Action
24,24,266.16731153658645,327.08354900895995,Action,Horror,465,Action
24,25,257.43787623675496,308.1630298508176,Action,Horror,465,Action
24,26,247.86429936535814,289.63197565245184,Action,Horror,465,Action
24,27,237.4465809223961,271.4903864138627,Action,Horror,465,Action
24,28,226.18472090786878,253.7382621350501,Action,Horror,465,Action
24,29,214.07871932177608,236.37560281601395,Action,Horror,465,Action
24,30,201.12857616411816,219.4024084567544,Action,Horror,465,Action
24,31,187.33429143489494,202.8186790572714,Action,Horror,465,Action
24,32,172.69586513410644,186.62441461756498,Action,Horror,465,Action
24,33,157.21329726175261,170.81961513763503,Action,Horror,465,Action
24,34,140.88658781783352,155.40428061748167,Action,Horror,465,Action
24,35,140.88658781783352,155.40428061748167,Action,Horror,465,Action
24,36,141.31105866969625,154.93856508545278,Action,Horror,465,Action
24,37,141.73689263797462,154.47409561141347,Action,Horror,465,Action
24,38,142.16408606481275,154.0108761850933,Action,Horror,465,Action
24,39,142.59263528067714,153.54891078548414,Action,Horror,465,Action
24,40,143.02253660438845,153.08820338080594,Action,Horror,465,Action
24,41,143.45378634315276,152.6287579284726,Action,Horror,465,Action
24,42,143.88638079259343,152.17057837505803,Action,Horror,465,Action
24,43,144.32031623678304,151.71366865626229,Action,Horror,465,Action
24,44,144.7555889482752,151.25803269687768,Action,Horror,465,Action
24,45,145.19219518813648,150.8036744107551,Action,Horror,465,Action
24,46,145.63013120597873,150.3505977007704,Action,Horror,465,Action
24,47,146.0693932399911,149.89880645879094,Action,Horror,465,Action
24,48,146.5099775169725,149.44830456564193,Action,Horror,465,Action
24,49,146.95188025236394,148.99909589107338,Action,Horror,465,Action
24,50,146.95188025236394,148.99909589107338,Action,Horror,465,Action
24,51,162.68134187657236,165.06964992164583,Action,Horror,465,Action
24,52,177.64906996022157,181.49164799043118,Action,Horror,465,Action
24,53,191.85506450331158,198.26509009742952,Action,Horror,465,Action
24,54,205.2993255058424,215.38997624264084,Action,Horror,465,Action
24,55,217.9818529678141,232.8663064260651,Action,Horror,465,Action
24,56,229.9026468892265,250.69408064770224,Action,Horror,465,Action
24,57,241.06170727007975,268.8732989075524,Action,Horror,465,Action
24,58,251.45903411037386,287.4039612056155,Action,Horror,465,Action
24,59,261.0946274101087,306.28606754189155,Action,Horror,465,Action
24,60,269.96848716928446,325.5196179163805,Action,Horror,465,Action
24,61,278.08061338790094,345.10461232908256,Action,Horror,465,Action
24,62,285.43100606595823,365.04105077999736,Action,Horror,465,Action
24,63,292.0196652034564,385.3289332691252,Action,Horror,465,Action
24,64,297.84659080039523,405.968259796466,Action,Horror,465,Action
24,65,302.911782856775,426.9590303620198,Action,Horror,465,Action
24,66,307.21524137259553,448.30124496578645,Action,Horror,465,Action
24,67,310.75696634785686,469.9949036077661,Action,Horror,465,Action
24,68,313.53695778255906,492.0400062879587,Action,Horror,465,Action
24,69,315.555215676702,514.4365530063643,Action,Horror,465,Action
25,0,483.5764722168019,188.08628838058422,Drama,Family,443,Drama
25,1,483.8882399049806,188.5993033026799,Drama,Family,443,Drama
25,2,484.19857394752535,189.1131867366637,Drama,Family,443,Drama
25,3,484.5074719249828,189.6279346761524,Drama,Family,443,Drama
25,4,484.8149314290953,190.14354310802298,Drama,Family,443,Drama
25,5,485.12095006282004,190.6600080124437,Drama,Family,443,Drama
25,6,485.4255254403479,191.17732536290563,Drama,Family,443,Drama
25,7,485.7286551871214,191.69549112625378,Drama,Family,443,Drama
25,8,486.03033693985384,192.21450126271876,Drama,Family,443,Drama
25,9,486.3305683465475,192.73435172594822,Drama,Family,443,Drama
25,10,486.62934706651197,193.25503846303832,Drama,Family,443,Drama
25,11,486.9266707703823,193.77655741456545,Drama,Family,443,Drama
25,12,487.2225371401373,194.2989045146178,Drama,Family,443,Drama
25,13,487.5169438691178,194.82207569082703,Drama,Family,443,Drama
25,14,487.80988866204405,195.34606686440014,Drama,Family,443,Drama
25,15,487.80988866204405,195.34606686440014,Drama,Family,443,Drama
25,16,468.364728541953,205.50995955939186,Drama,Family,443,Drama
25,17,449.568172110531,213.96923066845116,Drama,Family,443,Drama
25,18,431.4202193677782,220.72388019157802,Drama,Family,443,Drama
25,19,413.9208703136947,225.77390812877258,Drama,Family,443,Drama
25,20,397.0701249482803,229.11931448003475,Drama,Family,443,Drama
25,21,380.8679832715351,230.76009924536444,Drama,Family,443,Drama
25,22,365.31444528345895,230.6962624247618,Drama,Family,443,Drama
25,23,350.4095109840521,228.92780401822682,Drama,Family,443,Drama
25,24,336.1531803733144,225.45472402575942,Drama,Family,443,Drama
25,25,322.54545345124586,220.27702244735963,Drama,Family,443,Drama
25,26,309.5863302178465,213.39469928302742,Drama,Family,443,Drama
25,27,297.2758106731163,204.80775453276289,Drama,Family,443,Drama
25,28,285.6138948170553,194.5161881965659,Drama,Family,443,Drama
25,29,274.6005826496634,182.52000027443654,Drama,Family,443,Drama
25,30,264.23587417094075,168.81919076637482,Drama,Family,443,Drama
25,31,254.51976938088728,153.4137596723807,Drama,Family,443,Drama
25,32,245.45226827950296,136.30370699245424,Drama,Family,443,Drama
25,33,237.0333708667878,117.48903272659533,Drama,Family,443,Drama
25,34,229.26307714274185,96.96973687480403,Drama,Family,443,Drama
25,35,229.26307714274185,96.96973687480403,Drama,Family,443,Drama
25,36,229.83025004957392,96.7730180515031,Drama,Family,443,Drama
25,37,230.3979700199684,96.57788364423405,Drama,Family,443,Drama
25,38,230.96623262781748,96.38433517432068,Drama,Family,443,Drama
25,39,231.53503344278207,96.19237415072263,Drama,Family,443,Drama
25,40,232.1043680303274,96.00200207002331,Drama,Family,443,Drama
25,41,232.674231951757,95.81322041641829,Drama,Family,443,Drama
25,42,233.2446207642481,95.62603066170354,Drama,Family,443,Drama
25,43,233.81553002088526,95.44043426526429,Drama,Family,443,Drama
25,44,234.38695527069538,95.25643267406357,Drama,Family,443,Drama
25,45,234.9588920586832,95.07402732263054,Drama,Family,443,Drama
25,46,235.5313359258647,94.89321963304994,Drama,Family,443,Drama
25,47,236.1042824093028,94.7140110149505,Drama,Family,443,Drama
25,48,236.67772704214167,94.53640286549424,Drama,Family,443,Drama
25,49,237.2516653536423,94.36039656936532,Drama,Family,443,Drama
25,50,237.2516653536423,94.36039656936532,Drama,Family,443,Drama
25,51,244.19145719334324,115.1270215425345,Drama,Family,443,Drama
25,52,251.80065699742335,134.134348371382,Drama,Family,443,Drama
25,53,260.0792647658826,151.38237705590797,Drama,Family,443,Drama
25,54,269.0272804987212,166.8711075961123,Drama,Family,443,Drama
25,55,278.6447041959389,180.60053999199505,Drama,Family,443,Drama
25,56,288.9315358575358,192.57067424355614,Drama,Family,443,Drama
25,57,299.8877754835118,202.78151035079563,Drama,Family,443,Drama
25,58,311.51342307386716,211.23304831371357,Drama,Family,443,Drama
25,59,323.8084786286016,217.92528813230987,Drama,Family,443,Drama
25,60,336.7729421477153,222.85822980658452,Drama,Family,443,Drama
25,61,350.40681363120814,226.0318733365376,Drama,Family,443,Drama
25,62,364.7100930790802,227.44621872216908,Drama,Family,443,Drama
25,63,379.6827804913314,227.1012659634789,Drama,Family,443,Drama
25,64,395.3248758679618,224.99701506046713,Drama,Family,443,Drama
25,65,411.6363792089715,221.13346601313378,Drama,Family,443,Drama
25,66,428.6172905143603,215.5106188214788,Drama,Family,443,Drama
25,67,446.26760978412824,208.12847348550224,Drama,Family,443,Drama
25,68,464.58733701827543,198.98703000520402,Drama,Family,443,Drama
25,69,483.5764722168019,188.08628838058422,Drama,Family,443,Drama
26,0,89.74381462830036,255.08523057009555,Adventure,Thriller,418,Thriller
26,1,89.86287718387314,254.5314436719175,Adventure,Thriller,418,Thriller
26,2,89.98339833801828,253.97797237895213,Adventure,Thriller,418,Thriller
26,3,90.10537725417734,253.42482053294069,Adventure,Thriller,418,Thriller
26,4,90.22881308567335,252.8719919734069,Adventure,Thriller,418,Thriller
26,5,90.35370497571648,252.31949053763077,Adventure,Thriller,418,Thriller
26,6,90.48005205741035,251.7673200606215,Adventure,Thriller,418,Thriller
26,7,90.60785345375771,251.21548437509102,Adventure,Thriller,418,Thriller
26,8,90.73710827766664,250.66398731142752,Adventure,Thriller,418,Thriller
26,9,90.8678156319568,250.11283269766867,Adventure,Thriller,418,Thriller
26,10,90.99997460936561,249.56202435947517,Adventure,Thriller,418,Thriller
26,11,91.13358429255439,249.01156612010408,Adventure,Thriller,418,Thriller
26,12,91.26864375411495,248.46146180038266,Adventure,Thriller,418,Thriller
26,13,91.40515205657587,247.9117152186812,Adventure,Thriller,418,Thriller
26,14,91.54310825240918,247.362330190887,Adventure,Thriller,418,Thriller
26,15,91.54310825240918,247.362330190887,Adventure,Thriller,418,Thriller
26,16,113.34186408211225,253.1658525008959,Adventure,Thriller,418,Thriller
26,17,134.85247015067597,259.4948047342671,Adventure,Thriller,418,Thriller
26,18,156.07492645810044,266.3491868910008,Adventure,Thriller,418,Thriller
26,19,177.00923300438558,273.7289989710968,Adventure,Thriller,418,Thriller
26,20,197.65538978953143,281.6342409745553,Adventure,Thriller,418,Thriller
26,21,218.0133968135379,290.0649129013761,Adventure,Thriller,418,Thriller
26,22,238.08325407640507,299.0210147515593,Adventure,Thriller,418,Thriller
26,23,257.86496157813303,308.5025465251049,Adventure,Thriller,418,Thriller
26,24,277.3585193187216,318.50950822201287,Adventure,Thriller,418,Thriller
26,25,296.5639272981708,329.0418998422832,Adventure,Thriller,418,Thriller
26,26,315.4811855164809,340.0997213859159,Adventure,Thriller,418,Thriller
26,27,334.11029397365144,351.6829728529111,Adventure,Thriller,418,Thriller
26,28,352.45125266968284,363.79165424326857,Adventure,Thriller,418,Thriller
26,29,370.5040616045749,376.4257655569885,Adventure,Thriller,418,Thriller
26,30,388.26872077832763,389.5853067940708,Adventure,Thriller,418,Thriller
26,31,405.745230190941,403.27027795451545,Adventure,Thriller,418,Thriller
26,32,422.9335898424151,417.48067903832253,Adventure,Thriller,418,Thriller
26,33,439.83379973274987,432.216510045492,Adventure,Thriller,418,Thriller
26,34,456.4458598619454,447.47777097602386,Adventure,Thriller,418,Thriller
26,35,456.4458598619454,447.47777097602386,Adventure,Thriller,418,Thriller
26,36,456.0567706818872,447.88943276766213,Adventure,Thriller,418,Thriller
26,37,455.66659828445233,448.30006803284664,Adventure,Thriller,418,Thriller
26,38,455.27534537789563,448.709673921286,Adventure,Thriller,418,Thriller
26,39,454.8830146779722,449.118247589834,Adventure,Thriller,418,Thriller
26,40,454.48960890791807,449.5257862025094,Adventure,Thriller,418,Thriller
26,41,454.09513079843146,449.93228693051503,Adventure,Thriller,418,Thriller
26,42,453.6995830876542,450.3377469522584,Adventure,Thriller,418,Thriller
26,43,453.30296852115225,450.74216345337027,Adventure,Thriller,418,Thriller
26,44,452.90528985189655,451.1455336267251,Adventure,Thriller,418,Thriller
26,45,452.5065498402446,451.5478546724597,Adventure,Thriller,418,Thriller
26,46,452.1067512539206,451.94912379799337,Adventure,Thriller,418,Thriller
26,47,451.70589686799656,452.3493382180468,Adventure,Thriller,418,Thriller
26,48,451.30398946487287,452.74849515466144,Adventure,Thriller,418,Thriller
26,49,450.90103183425936,453.14659183721926,Adventure,Thriller,418,Thriller
26,50,450.90103183425936,453.14659183721926,Adventure,Thriller,418,Thriller
26,51,434.85229398595106,437.3257091020198,Adventure,Thriller,418,Thriller
26,52,418.4747187219229,422.1044486516254,Adventure,Thriller,418,Thriller
26,53,401.76830604217474,407.482810486036,Adventure,Thriller,418,Thriller
26,54,384.7330559467068,393.4607946052517,Adventure,Thriller,418,Thriller
26,55,367.36896843551904,380.0384010092726,Adventure,Thriller,418,Thriller
26,56,349.6760435086112,367.2156296980983,Adventure,Thriller,418,Thriller
26,57,331.6542811659835,354.99248067172925,Adventure,Thriller,418,Thriller
26,58,313.303681407636,343.3689539301652,Adventure,Thriller,418,Thriller
26,59,294.6242442335687,332.34504947340633,Adventure,Thriller,418,Thriller
26,60,275.6159696437813,321.92076730145243,Adventure,Thriller,418,Thriller
26,61,256.2788576382741,312.09610741430356,Adventure,Thriller,418,Thriller
26,62,236.612908217047,302.87106981195984,Adventure,Thriller,418,Thriller
26,63,216.61812138010004,294.2456544944212,Adventure,Thriller,418,Thriller
26,64,196.29449712743315,286.2198614616875,Adventure,Thriller,418,Thriller
26,65,175.64203545904633,278.793690713759,Adventure,Thriller,418,Thriller
26,66,154.6607363749397,271.96714225063556,Adventure,Thriller,418,Thriller
26,67,133.35059987511318,265.74021607231714,Adventure,Thriller,418,Thriller
26,68,111.7116259595667,260.1129121788038,Adventure,Thriller,418,Thriller
26,69,89.74381462830036,255.08523057009555,Adventure,Thriller,418,Thriller
27,0,479.5023781380014,181.66194085247992,Drama,Science Fiction,401,Drama
27,1,479.80089948806926,182.11600387125813,Drama,Science Fiction,401,Drama
27,2,480.0982722586275,182.57081994045402,Drama,Science Fiction,401,Drama
27,3,480.39449455004024,183.02638615467376,Drama,Science Fiction,401,Drama
27,4,480.6895644700206,183.4826996037316,Drama,Science Fiction,401,Drama
27,5,480.9834801336434,183.93975737266834,Drama,Science Fiction,401,Drama
27,6,481.2762396633568,184.3975565417702,Drama,Science Fiction,401,Drama
27,7,481.5678411889944,184.856094186587,Drama,Science Fiction,401,Drama
27,8,481.8582828477871,185.31536737795136,Drama,Science Fiction,401,Drama
27,9,482.1475627843754,185.7753731819971,Drama,Science Fiction,401,Drama
27,10,482.4356791508207,186.2361086601781,Drama,Science Fiction,401,Drama
27,11,482.7226301066175,186.69757086928698,Drama,Science Fiction,401,Drama
27,12,483.00841381870487,187.15975686147397,Drama,Science Fiction,401,Drama
27,13,483.29302846147846,187.6226636842657,Drama,Science Fiction,401,Drama
27,14,483.5764722168019,188.08628838058422,Drama,Science Fiction,401,Drama
27,15,483.5764722168019,188.08628838058422,Drama,Science Fiction,401,Drama
27,16,464.37169200540575,199.10609186927456,Drama,Science Fiction,401,Drama
27,17,445.4050297326492,208.60472094178428,Drama,Science Fiction,401,Drama
27,18,426.6764853985324,216.5821755981135,Drama,Science Fiction,401,Drama
27,19,408.1860590030553,223.03845583826214,Drama,Science Fiction,401,Drama
27,20,389.93375054621777,227.97356166223028,Drama,Science Fiction,401,Drama
27,21,371.91956002801993,231.38749307001774,Drama,Science Fiction,401,Drama
27,22,354.14348744846166,233.28025006162468,Drama,Science Fiction,401,Drama
27,23,336.60553280754317,233.65183263705111,Drama,Science Fiction,401,Drama
27,24,319.3056961052644,232.502240796297,Drama,Science Fiction,401,Drama
27,25,302.24397734162517,229.83147453936226,Drama,Science Fiction,401,Drama
27,26,285.42037651662565,225.63953386624695,Drama,Science Fiction,401,Drama
27,27,268.83489363026575,219.9264187769511,Drama,Science Fiction,401,Drama
27,28,252.4875286825456,212.6921292714747,Drama,Science Fiction,401,Drama
27,29,236.378281673465,203.9366653498177,Drama,Science Fiction,401,Drama
27,30,220.5071526030241,193.66002701198022,Drama,Science Fiction,401,Drama
27,31,204.87414147122294,181.8622142579621,Drama,Science Fiction,401,Drama
27,32,189.4792482780614,168.54322708776348,Drama,Science Fiction,401,Drama
27,33,174.3224730235395,153.70306550138426,Drama,Science Fiction,401,Drama
27,34,159.40381570765726,137.34172949882446,Drama,Science Fiction,401,Drama
27,35,159.40381570765726,137.34172949882446,Drama,Science Fiction,401,Drama
27,36,159.81537701480963,136.98689783179992,Drama,Science Fiction,401,Drama
27,37,160.2278338301933,136.63310750277478,Drama,Science Fiction,401,Drama
27,38,160.64118351900834,136.28036077178373,Drama,Science Fiction,401,Drama
27,39,161.0554234407507,135.92865989219533,Drama,Science Fiction,401,Drama
27,40,161.47055094922956,135.57800711069703,Drama,Science Fiction,401,Drama
27,41,161.88656339258404,135.22840466728104,Drama,Science Fiction,401,Drama
27,42,162.30345811330056,134.8798547952297,Drama,Science Fiction,401,Drama
27,43,162.72123244822927,134.53235972110164,Drama,Science Fiction,401,Drama
27,44,163.13988372860112,134.18592166471757,Drama,Science Fiction,401,Drama
27,45,163.55940928004557,133.8405428391454,Drama,Science Fiction,401,Drama
27,46,163.97980642260669,133.496225450687,Drama,Science Fiction,401,Drama
27,47,164.401072470761,133.15297169886364,Drama,Science Fiction,401,Drama
27,48,164.82320473343424,132.8107837764021,Drama,Science Fiction,401,Drama
27,49,165.24620051401908,132.46966386922026,Drama,Science Fiction,401,Drama
27,50,165.24620051401908,132.46966386922026,Drama,Science Fiction,401,Drama
27,51,179.55476826781216,149.31255688221566,Drama,Science Fiction,401,Drama
27,52,194.1112505847743,164.57169147261655,Drama,Science Fiction,401,Drama
27,53,208.9156474649055,178.24706764042298,Drama,Science Fiction,401,Drama
27,54,223.96795890820587,190.33868538563502,Drama,Science Fiction,401,Drama
27,55,239.26818491467532,200.8465447082526,Drama,Science Fiction,401,Drama
27,56,254.81632548431378,209.7706456082756,Drama,Science Fiction,401,Drama
27,57,270.61238061712135,217.1109880857042,Drama,Science Fiction,401,Drama
27,58,286.6563503130981,222.8675721405384,Drama,Science Fiction,401,Drama
27,59,302.94823457224385,227.04039777277814,Drama,Science Fiction,401,Drama
27,60,319.48803339455867,229.62946498242337,Drama,Science Fiction,401,Drama
27,61,336.27574678004265,230.63477376947415,Drama,Science Fiction,401,Drama
27,62,353.3113747286957,230.05632413393047,Drama,Science Fiction,401,Drama
27,63,370.59491724051776,227.89411607579237,Drama,Science Fiction,401,Drama
27,64,388.126374315509,224.14814959505975,Drama,Science Fiction,401,Drama
27,65,405.90574595366934,218.8184246917327,Drama,Science Fiction,401,Drama
27,66,423.9330321549986,211.9049413658112,Drama,Science Fiction,401,Drama
27,67,442.2082329194971,203.40769961729526,Drama,Science Fiction,401,Drama
27,68,460.73134824716476,193.32669944618482,Drama,Science Fiction,401,Drama
27,69,479.5023781380014,181.66194085247992,Drama,Science Fiction,401,Drama
28,0,490.3672769291975,200.07352765877187,Comedy,Thriller,389,Comedy
28,1,490.61170698384177,200.5405753047704,Comedy,Thriller,389,Comedy
28,2,490.85499118458966,201.00822084672785,Comedy,Thriller,389,Comedy
28,3,491.09712806894885,201.47646147341356,Comedy,Thriller,389,Comedy
28,4,491.33811618132415,201.9452943700196,Comedy,Thriller,389,Comedy
28,5,491.57795407302604,202.4147167181776,Comedy,Thriller,389,Comedy
28,6,491.81664030227967,202.8847256959758,Comedy,Thriller,389,Comedy
28,7,492.0541734342332,203.35531847797586,Comedy,Thriller,389,Comedy
28,8,492.29055204096665,203.82649223522992,Comedy,Thriller,389,Comedy
28,9,492.5257747015005,204.29824413529775,Comedy,Thriller,389,Comedy
28,10,492.759840001804,204.77057134226345,Comedy,Thriller,389,Comedy
28,11,492.9927465348038,205.2434710167529,Comedy,Thriller,389,Comedy
28,12,493.22449290039276,205.71694031595035,Comedy,Thriller,389,Comedy
28,13,493.4550777054376,206.19097639361598,Comedy,Thriller,389,Comedy
28,14,493.6844995637879,206.6655764001028,Comedy,Thriller,389,Comedy
28,15,493.6844995637879,206.6655764001028,Comedy,Thriller,389,Comedy
28,16,474.0511830725088,216.78594270359187,Comedy,Thriller,389,Comedy
28,17,455.92691771736366,227.49768927723852,Comedy,Thriller,389,Comedy
28,18,439.3117034983525,238.80081612104289,Comedy,Thriller,389,Comedy
28,19,424.2055404154754,250.69532323500496,Comedy,Thriller,389,Comedy
28,20,410.6084284687323,263.1812106191246,Comedy,Thriller,389,Comedy
28,21,398.520367658123,276.2584782734019,Comedy,Thriller,389,Comedy
28,22,387.9413579836478,289.92712619783686,Comedy,Thriller,389,Comedy
28,23,378.8713994453067,304.1871543924295,Comedy,Thriller,389,Comedy
28,24,371.3104920430995,319.0385628571798,Comedy,Thriller,389,Comedy
28,25,365.25863577702626,334.4813515920877,Comedy,Thriller,389,Comedy
28,26,360.71583064708693,350.5155205971533,Comedy,Thriller,389,Comedy
28,27,357.6820766532817,367.14106987237653,Comedy,Thriller,389,Comedy
28,28,356.1573737956104,384.35799941775736,Comedy,Thriller,389,Comedy
28,29,356.14172207407313,402.1663092332959,Comedy,Thriller,389,Comedy
28,30,357.6351214886698,420.5659993189921,Comedy,Thriller,389,Comedy
28,31,360.6375720394005,439.55706967484593,Comedy,Thriller,389,Comedy
28,32,365.14907372626516,459.1395203008574,Comedy,Thriller,389,Comedy
28,33,371.16962654926385,479.3133511970266,Comedy,Thriller,389,Comedy
28,34,378.69923050839645,500.0785623633534,Comedy,Thriller,389,Comedy
28,35,378.69923050839645,500.0785623633534,Comedy,Thriller,389,Comedy
28,36,378.20843629098556,500.27091774124085,Comedy,Thriller,389,Comedy
28,37,377.7171719269983,500.4620691993111,Comedy,Thriller,389,Comedy
28,38,377.22544036964877,500.6520155884656,Comedy,Thriller,389,Comedy
28,39,376.7332445749596,500.84075576684984,Comedy,Thriller,389,Comedy
28,40,376.24058750174424,501.0282885998607,Comedy,Thriller,389,Comedy
28,41,375.747472111589,501.2146129601527,Comedy,Thriller,389,Comedy
28,42,375.2539013688353,501.3997277276452,Comedy,Thriller,389,Comedy
28,43,374.75987824056205,501.5836317895288,Comedy,Thriller,389,Comedy
28,44,374.2654056965675,501.7663240402725,Comedy,Thriller,389,Comedy
28,45,373.77048670935164,501.9478033816297,Comedy,Thriller,389,Comedy
28,46,373.2751242540983,502.12806872264537,Comedy,Thriller,389,Comedy
28,47,372.7793213086569,502.3071189796624,Comedy,Thriller,389,Comedy
28,48,372.2830808535251,502.484953076328,Comedy,Thriller,389,Comedy
28,49,371.78640587183077,502.6615699436003,Comedy,Thriller,389,Comedy
28,50,371.78640587183077,502.6615699436003,Comedy,Thriller,389,Comedy
28,51,364.95612958283203,481.6133578653332,Comedy,Thriller,389,Comedy
28,52,359.57822826780017,461.1343153028686,Comedy,Thriller,389,Comedy
28,53,355.6527019267353,441.22444225620666,Comedy,Thriller,389,Comedy
28,54,353.17955055963733,421.8837387253474,Comedy,Thriller,389,Comedy
28,55,352.1587741665063,403.1122047102908,Comedy,Thriller,389,Comedy
28,56,352.5903727473421,384.9098402110367,Comedy,Thriller,389,Comedy
28,57,354.47434630214485,367.27664522758516,Comedy,Thriller,389,Comedy
28,58,357.81069483091454,350.2126197599364,Comedy,Thriller,389,Comedy
28,59,362.5994183336512,333.71776380809024,Comedy,Thriller,389,Comedy
28,60,368.84051681035464,317.7920773720466,Comedy,Thriller,389,Comedy
28,61,376.5339902610251,302.43556045180554,Comedy,Thriller,389,Comedy
28,62,385.6798386856625,287.6482130473672,Comedy,Thriller,389,Comedy
28,63,396.2780620842667,273.43003515873147,Comedy,Thriller,389,Comedy
28,64,408.3286604568379,259.78102678589835,Comedy,Thriller,389,Comedy
28,65,421.831633803376,246.7011879288678,Comedy,Thriller,389,Comedy
28,66,436.78698212388093,234.1905185876399,Comedy,Thriller,389,Comedy
28,67,453.1947054183529,222.24901876221463,Comedy,Thriller,389,Comedy
28,68,471.0548036867917,210.87668845259194,Comedy,Thriller,389,Comedy
28,69,490.3672769291975,200.07352765877187,Comedy,Thriller,389,Comedy
29,0,286.6266035118643,514.5836719472643,Action,Family,266,Action
